acc_shift_abs,before_acc,dacc,logit_mse,numel,pai,param_name,probe_after_acc,probe_positions,shape,sstego_score,status,tensor_name,writable_positions
0.0,72.4,0.0,0.0035327901132404804,1728,0.0035327901132404804,features.0.weight,72.4,1674,"(64, 3, 3, 3)",283.0623863705115,ok,features.0.weight,1674
0.0,72.4,0.0,0.00013209995813667774,36864,0.00013209995813667774,features.3.weight,72.4,2048,"(64, 64, 3, 3)",7570.02510905678,ok,features.3.weight,35712
0.20000000000000284,72.4,0.0027624309392265583,6.410549394786358e-05,73728,0.0027624309392265583,features.7.weight,72.2,2048,"(128, 64, 3, 3)",361.9999999999949,ok,features.7.weight,71424
0.0,72.4,0.0,3.431007280596532e-05,147456,3.431007280596532e-05,features.10.weight,72.4,2048,"(128, 128, 3, 3)",29145.95972020599,ok,features.10.weight,142848
0.4000000000000057,72.4,0.0055248618784531165,3.685132469399832e-05,294912,0.0055248618784531165,features.14.weight,72.0,2048,"(256, 128, 3, 3)",180.99999999999744,ok,features.14.weight,285696
0.0,72.4,0.0,2.465459328959696e-05,589824,2.465459328959696e-05,features.17.weight,72.4,2048,"(256, 256, 3, 3)",40560.39328062862,ok,features.17.weight,571392
0.0,72.4,0.0,2.3409962523146532e-05,589824,2.3409962523146532e-05,features.20.weight,72.4,2048,"(256, 256, 3, 3)",42716.85608258676,ok,features.20.weight,571392
0.0,72.4,0.0,2.028642666118685e-05,1179648,2.028642666118685e-05,features.24.weight,72.4,2048,"(512, 256, 3, 3)",49294.0435839919,ok,features.24.weight,1142784
0.0,72.4,0.0,1.597388603613581e-07,2359296,1.597388603613581e-07,features.27.weight,72.4,2048,"(512, 512, 3, 3)",6260217.443255948,ok,features.27.weight,2285568
0.0,72.4,0.0,2.008204091907828e-06,2359296,2.008204091907828e-06,features.30.weight,72.4,2048,"(512, 512, 3, 3)",497957.35604242445,ok,features.30.weight,2285568
0.0,72.4,0.0,5.017341777602269e-07,2359296,5.017341777602269e-07,features.34.weight,72.4,2048,"(512, 512, 3, 3)",1993087.2647824457,ok,features.34.weight,2285568
0.0,72.4,0.0,5.061076535639586e-07,2359296,5.061076535639586e-07,features.37.weight,72.4,2048,"(512, 512, 3, 3)",1975864.2118096848,ok,features.37.weight,2285568
0.0,72.4,0.0,1.5837466662560473e-06,2359296,1.5837466662560473e-06,features.40.weight,72.4,2048,"(512, 512, 3, 3)",631414.1152157779,ok,features.40.weight,2285568
0.0,72.4,0.0,7.121204544091597e-05,51200,7.121204544091597e-05,classifier.weight,72.4,2048,"(100, 512)",14042.568133079276,ok,classifier.weight,49600
