step,loss,Lattack,Lpres,Llogit,Lweight,Ltri,mean_abs_u,frac_over_tau,optimized_positions,opt_calib_batch
1,-61.559181213378906,-61.77973937988281,0.22037802636623383,0.07660189270973206,1437.7613525390625,0.018002096563577652,0.05050127953290939,0.0,53799,1
2,-2715.8935546875,-2717.453369140625,0.19453400373458862,0.05075602978467941,1437.7796630859375,136.5132293701172,0.0967634990811348,0.0,53799,1
3,-5200.87841796875,-5206.06298828125,0.23436440527439117,0.09058164060115814,1437.82763671875,495.02410888671875,0.14473845064640045,0.0,53799,1
4,-7775.9326171875,-7786.9775390625,0.22825369238853455,0.08446284383535385,1437.9085693359375,1081.6795654296875,0.19357047975063324,0.0,53799,1
5,-10395.1435546875,-10414.046875,0.21239520609378815,0.06859283149242401,1438.0238037109375,1869.15185546875,0.24290528893470764,0.0,53799,1
6,-13039.8603515625,-13068.185546875,0.20553036034107208,0.061712976545095444,1438.173828125,2811.994140625,0.2925649881362915,0.0,53799,1
7,-15701.091796875,-15739.810546875,0.2123374044895172,0.06850151717662811,1438.35888671875,3850.71728515625,0.34244823455810547,0.0,53799,1
8,-18374.103515625,-18423.46875,0.21330565214157104,0.06944774091243744,1438.5791015625,4915.24365234375,0.39249247312545776,0.0,53799,1
9,-21056.28515625,-21115.79296875,0.21973159909248352,0.07584815472364426,1438.8345947265625,5928.6181640625,0.44265684485435486,0.0,53799,1
10,-23746.232421875,-23814.578125,0.2352653443813324,0.09135278314352036,1439.125732421875,6811.2177734375,0.4929136037826538,0.35517388582229614,53799,1
11,-26443.271484375,-26518.3359375,0.20950818061828613,0.06556295603513718,1439.4521484375,7485.54248046875,0.5432436466217041,0.9999999403953552,53799,1
12,-29147.01953125,-29226.044921875,0.20900855958461761,0.0650271326303482,1439.8143310546875,7881.6142578125,0.5936335325241089,0.9999999403953552,53799,1
13,-31857.34375,-31936.966796875,0.19340133666992188,0.04938015714287758,1440.2119140625,7943.0234375,0.6440737247467041,0.9999999403953552,53799,1
14,-34574.046875,-34650.59375,0.21284092962741852,0.06877641379833221,1440.645263671875,7633.61572265625,0.6945569515228271,0.9999999403953552,53799,1
15,-37296.8671875,-37366.54296875,0.2255881428718567,0.08147671818733215,1441.1142578125,6944.8662109375,0.7450780272483826,0.9999999403953552,53799,1
16,-40025.265625,-40084.5234375,0.21944791078567505,0.07528603821992874,1441.618896484375,5903.9287109375,0.7956318855285645,0.9999999403953552,53799,1
17,-42758.24609375,-42804.28125,0.21194151043891907,0.06772556155920029,1442.159423828125,4582.396484375,0.8462140560150146,0.9999999403953552,53799,1
18,-45494.28125,-45525.546875,0.20556792616844177,0.06129438057541847,1442.735595703125,3105.747314453125,0.8968188762664795,0.9999999403953552,53799,1
19,-48231.203125,-48248.03125,0.19414052367210388,0.049805790185928345,1443.347412109375,1663.4466552734375,0.9474391937255859,0.9999999403953552,53799,1
20,-50965.9453125,-50971.35546875,0.21496042609214783,0.07056090980768204,1443.9951171875,519.6197509765625,0.9948299527168274,0.9999999403953552,53799,1
21,-53520.53125,-53520.9296875,0.20205214619636536,0.05758877098560333,1444.6337890625,19.711462020874023,0.9999999403953552,0.9999999403953552,53799,1
22,-53798.8671875,-53799.078125,0.21079804003238678,0.06632755696773529,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
23,-53798.890625,-53799.078125,0.18942061066627502,0.044950131326913834,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
24,-53798.8828125,-53799.078125,0.19585782289505005,0.05138734355568886,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
25,-53798.87109375,-53799.078125,0.2074255794286728,0.0629550963640213,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
26,-53798.87109375,-53799.078125,0.2073708474636078,0.0629003569483757,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
27,-53798.87109375,-53799.078125,0.20517095923423767,0.06070047244429588,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
28,-53798.88671875,-53799.078125,0.19075165688991547,0.04628117382526398,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
29,-53798.8671875,-53799.078125,0.21059751510620117,0.06612703949213028,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
30,-53798.890625,-53799.078125,0.18859368562698364,0.044123198837041855,1444.704833984375,0.0,0.9999999403953552,0.9999999403953552,53799,1
